"","year","area","variable","Agua","Emisiones GEI","Emisiones de CO₂","Energía","Materiales","Nitrógeno","Tierras de cultivo","PIB","Población","IDH-A","IDH"
"467",1998,"Mundo","Absoluto",1633063662138.27,40726995865.9678,23583600206,10394947000,55372044177.042,148229533660.796,1448034028.56146,55213759809977.7,5886527102.42277,NA,NA
"468",1999,"Mundo","Absoluto",1651935010833.24,41129881624.2066,24059296024,10547454000,56200396159.682,151482247002.333,1450398133.5018,57303912809379.1,5967219262.71139,NA,NA
"469",2000,"Mundo","Absoluto",1666666666666.67,41330540363.8159,24716667214,10783485000,57170581598.7177,142858732832.424,1449134367.37033,60288354037999.8,6047911423,NA,NA
"470",2001,"Mundo","Absoluto",1679775593759.09,41206729490.6632,24895791220,10876238000,57549754870.7412,148619889607.417,1445348867.03802,62092745297332.3,6127547261.2,NA,NA
"471",2002,"Mundo","Absoluto",1692473606821.19,42164036416.6566,25449819218,11122105000,58134178783.4691,152626070606.549,1441259454.70791,64245789595599.3,6207183099.4,NA,NA
"472",2003,"Mundo","Absoluto",1714115628828.28,44301151278.7724,26817639363,11528750000,60882635834.8725,158246332462.074,1444849464.1597,66923685021034.2,6286818937.6,NA,NA
"473",2004,"Mundo","Absoluto",1740909214868.76,45065813971.9434,27716601871,12063125000,63824624090.6924,162199055169.057,1452664688.70307,70711964247825.1,6366454775.8,NA,NA
"474",2005,"Mundo","Absoluto",1766922560023.96,45745305517.1213,28652382861,12466676000,66435819794.5424,161079521243.582,1459585696.41771,74392606080213.4,6446090614,NA,NA
"475",2006,"Mundo","Absoluto",1766915985240.71,47347180402.8515,29613730814,12829672000,69897208458.9799,169672126504.547,1455345090.75611,78676313056876,6525726452.2,NA,NA
"476",2007,"Mundo","Absoluto",1774652447552.01,47733518126.0644,30450471600,13240057000,72753331436.9505,175180478071.889,1457524224.69951,83023001163115.1,6605362290.4,NA,NA
"477",2008,"Mundo","Absoluto",1784797736228.82,48543109062.2669,30982586978,13407608000,73878749142.1733,173787479665.127,1461676109.87341,85574565929882.1,6684998128.6,NA,NA
"478",2009,"Mundo","Absoluto",1795288140392.49,48485386416.8684,30478235573,13271647000,75183747982.4909,176706039355.789,1466061899.61211,85653870335297.8,6764633966.8,NA,NA
"479",2010,"Mundo","Absoluto",1806717238103.87,50494661458.4457,32226516081,13783138000,78559627224.1852,183025214153.243,1471188454.09171,90723500061520,6844269805,NA,NA
"480",2011,"Mundo","Absoluto",1827746356016.36,52106004002.3734,33328122260,14147541000,83249224402.4838,192234596085.496,1484040394.15951,94535885857365,6928125074.8,NA,NA
"481",2012,"Mundo","Absoluto",1847580499156,52906485452.5495,33838767304,14417318000,84915115640.25,188860726927.38,1495831557.44101,97719331242697.1,7011980344.6,NA,NA
"482",2013,"Mundo","Absoluto",1858349798901.43,52711473798.4117,34119713959,14681170000,87872653810.6966,194955175468.819,1500291894.50181,100947011179086,7095835614.4,NA,NA
"483",2014,"Mundo","Absoluto",1868185598596.09,53465148701.7297,34345708392,14872164000,89291270279.4575,198781148391.016,1503925920.24561,104415060609311,7179690884.2,NA,NA
"484",2015,"Mundo","Absoluto",1895948431929.25,53805671584.3497,34303048392,15040702000,88906892050.1766,198217153265.839,1521977732.05331,107886282471917,7263546154,NA,NA
"485",2016,"Mundo","Absoluto",1911007256001.45,52837113675.964,34286262605,15243684000,90020928975.4393,200042252184.717,1529813389.15571,111430783679093,7346251061,NA,NA
"486",2017,"Mundo","Absoluto",1925895742971.77,53554492500.2304,34799236433,15518600000,90709606851.1819,203543274431.789,1537439623.47571,115556949199689,7429107909.33776,NA,NA
"487",2018,"Mundo","Absoluto",1940576271470.91,54179044899.0514,35505491057,15967967000,91560758576.2092,201982092227.894,1544841658.62441,119802222094116,7509766222.76767,NA,NA
"488",2019,"Mundo","Absoluto",1991812775390.16,54860783015.594,35775691421,16187103000,93483043311.7263,197165258941.322,1553023062.44531,123178085318223,7590949040.99084,NA,NA
"489",2020,"Mundo","Absoluto",1965819515481.6,52877853566.3988,34149045696,15804516000,93146993294.9514,205017762272.985,1560595840.99607,119575242080255,7670176162.95921,NA,NA
"490",2021,"Mundo","Absoluto",1975026413754.7,54922910455.379,35907667559,NA,96484875202.737,202343723879.367,1567917965.21277,127042295602559,7738435194.1282,NA,NA
"491",1860,"Mundo","Per cápita",224.781378478734,3.77767283930244,0.270014703396854,0.477717792288416,NA,3.3677976095277,0.531528122288351,1410.51595082086,NA,NA,NA
"492",1861,"Mundo","Per cápita",225.150546156223,3.70183641122958,0.282789732791817,0.4802855511599,NA,3.37493524257692,0.532402135327926,1404.30689621416,NA,NA,NA
"493",1862,"Mundo","Per cápita",225.517248468341,3.68000084139374,0.287334741255039,0.483095253853691,NA,3.38202520909756,0.533270311238008,1417.49436213288,NA,NA,NA
"494",1863,"Mundo","Per cápita",225.881509943909,3.68584094862794,0.305318398911091,0.488272265881734,NA,3.38906798374449,0.534132708482872,1451.00641557685,NA,NA,NA
"495",1864,"Mundo","Per cápita",226.243355067528,3.68464627773498,0.32835164879219,0.493413330168952,NA,3.3960640389875,0.534989385109251,1465.0153761873,NA,NA,NA
"496",1865,"Mundo","Per cápita",226.602807359278,3.66364881223309,0.347504923870403,0.496992455366311,NA,3.40301383167838,0.535840396736061,1465.69901780414,NA,NA,NA
"497",1866,"Mundo","Per cápita",226.959891047944,3.68608400352411,0.357682675290126,0.500993237700021,NA,3.40991782754489,0.536685800391003,1472.77974991581,NA,NA,NA
"498",1867,"Mundo","Per cápita",227.314629056824,3.71496355428117,0.381711338356513,0.503225161099278,NA,3.41677647175994,0.537525650963611,1478.00109819448,NA,NA,NA
"499",1868,"Mundo","Per cápita",227.667044583752,3.69755120190765,0.391286287629652,0.50694987355234,NA,3.42359021207151,0.538360002623654,1502.0418082588,NA,NA,NA
"500",1869,"Mundo","Per cápita",228.017160353771,3.70517423739513,0.413858070937715,0.512112538754997,NA,3.43035948789741,0.539188909416287,1518.04115754557,NA,NA,NA
"501",1870,"Mundo","Per cápita",228.364998770717,3.88559485292558,0.421467974227185,0.514253505005354,NA,3.43708473256505,0.540012424977218,1522.37719082979,NA,0.0776606439932899,0.158126197514612
"502",1871,"Mundo","Per cápita",228.978812697255,3.97585069697696,0.444724816968861,0.519647724133775,NA,3.44342809124953,0.541453719789897,1533.96967984013,NA,0.0783961280016219,0.159518216549963
"503",1872,"Mundo","Per cápita",229.583920298388,4.05210203033265,0.488988464437518,0.530734452821047,NA,3.44968147592988,0.542874571594739,1557.94886829496,NA,0.0791316120099539,0.160910235585314
"504",1873,"Mundo","Per cápita",230.180505601992,4.12335586788184,0.515945903600894,0.539477255446035,NA,3.45584678882366,0.544275411889691,1570.90569462159,NA,0.0798670960182859,0.162302254620665
"505",1874,"Mundo","Per cápita",230.768747058365,4.11810644218502,0.480392684051808,0.535133203692621,NA,3.46192587265144,0.545656660088104,1590.52080046327,NA,0.0806025800266179,0.163694273656015
"506",1875,"Mundo","Per cápita",231.348818995069,4.16624093870945,0.516809338488921,0.539598958410404,NA,3.46792053114603,0.547018725566547,1608.10352843886,NA,0.0813380640349499,0.165086292691366
"507",1876,"Mundo","Per cápita",231.920889838687,4.18415174756612,0.520430563566859,0.539302846554408,NA,3.47383250231313,0.54836200380248,1600.93455831723,NA,0.0820735480432819,0.166478311726717
"508",1877,"Mundo","Per cápita",232.485124443468,4.22528482902758,0.526932959218415,0.540415630407313,NA,3.47966349178076,0.549686881910472,1614.73426871965,NA,0.0828090320516139,0.167870330762068
"509",1878,"Mundo","Per cápita",233.04168259299,4.2584055453654,0.527523681899857,0.540199017756444,NA,3.48541515021212,0.550993734249425,1626.51665938894,NA,0.0835445160599459,0.169262349797419
"510",1879,"Mundo","Per cápita",233.590719892896,4.30619111666377,0.560983143136888,0.547442520399655,NA,3.49108908571268,0.552282927773581,1637.76141206338,NA,0.0842800000682779,0.17065436883277
"511",1880,"Mundo","Per cápita",234.132387902925,4.40045356032199,0.629281142811883,0.564172611325299,NA,3.49668686513884,0.553554816860553,1686.47534062642,NA,0.0850154840766099,0.172046387868121
"512",1881,"Mundo","Per cápita",234.592578272519,4.38257185223516,0.64687470191049,0.570224333778369,NA,3.50925705201269,0.55463626608815,1710.64578811916,NA,0.0857331407460035,0.173573317432281
"513",1882,"Mundo","Per cápita",235.046673811005,4.45213906915508,0.678718682590427,0.577924019605005,NA,3.52166075424115,0.555703393127183,1738.06715080731,NA,0.0864507974153971,0.175100246996442
"514",1883,"Mundo","Per cápita",235.494794422822,4.53178255323466,0.717119270758934,0.587610099566334,NA,3.53390125198871,0.556756477961323,1754.57143544069,NA,0.0871684540847908,0.176627176560602
"515",1884,"Mundo","Per cápita",235.937057412246,4.52549233971943,0.720942293180162,0.587673464921772,NA,3.54598174748273,0.557795797870533,1763.79942797446,NA,0.0878861107541844,0.178154106124762
"516",1885,"Mundo","Per cápita",236.373577053257,4.50657308033543,0.721735118989544,0.587783548551786,NA,3.55790536001909,0.558821621408482,1768.42650421159,NA,0.088603767423578,0.179681035688922
"517",1886,"Mundo","Per cápita",236.804464170948,4.53301359811777,0.727984491724662,0.587920411467232,NA,3.56967512108645,0.559834207479184,1777.37521756925,NA,0.0893214240929716,0.181207965253083
"518",1887,"Mundo","Per cápita",237.229827149265,4.59371869320606,0.759121902411918,0.601178181637842,NA,3.58129399030107,0.560833812223311,1809.98020421423,NA,0.0900390807623652,0.182734894817243
"519",1888,"Mundo","Per cápita",237.649771523834,4.6709652624818,0.835771791877518,0.617241124426121,NA,3.59276485060435,0.561820683693995,1823.78808781593,NA,0.0907567374317589,0.184261824381403
"520",1889,"Mundo","Per cápita",238.064400612953,4.64624687655769,0.830976440493589,0.619848179923369,NA,3.60409051859856,0.562795063418456,1853.25187529873,NA,0.0914743941011525,0.185788753945564
"521",1890,"Mundo","Per cápita",238.47381418601,4.89517462433191,0.897963767129878,0.634534658364604,NA,3.61527372614052,0.563757187215613,1877.27420175081,NA,0.0921920507705461,0.187315683509724
"522",1891,"Mundo","Per cápita",238.753827250767,4.99568106266768,0.934916834737832,0.646035260899197,NA,3.63636021604811,0.564416282059435,1877.46044347559,NA,0.0932059911036577,0.189276038669036
"523",1892,"Mundo","Per cápita",239.030361982413,5.01132924951653,0.936503571898342,0.646779183014197,NA,3.6571847683271,0.565067189301694,1929.96012872032,NA,0.0942199314367693,0.191236393828349
"524",1893,"Mundo","Per cápita",239.303482650591,5.02799527059338,0.919057532232594,0.639648224403788,NA,3.67775223147693,0.565710060809886,1927.08705780752,NA,0.0952338717698809,0.193196748987661
"525",1894,"Mundo","Per cápita",239.573252248243,5.0694400294229,0.946280493789354,0.647727464703187,NA,3.69806733941168,0.566345044983027,1951.32561240288,NA,0.0962478121029925,0.195157104146973
"526",1895,"Mundo","Per cápita",239.839732012331,5.13874486449168,0.996284243466302,0.659108997741561,NA,3.7181347073754,0.566972284508579,2000.53537133738,NA,0.0972617524361041,0.197117459306285
"527",1896,"Mundo","Per cápita",240.102981964234,5.18174408179714,1.02297684862698,0.666550505156869,NA,3.73795884266263,0.567591922518081,1998.26600470136,NA,0.0982756927692157,0.199077814465597
"528",1897,"Mundo","Per cápita",240.363060088207,5.2239210791884,1.06475805067639,0.677688108037975,NA,3.75754413532025,0.568204094412892,2062.73187557337,NA,0.0992896331023272,0.20103816962491
"529",1898,"Mundo","Per cápita",240.620023735321,5.28727372493751,1.11627017315279,0.693390455919796,NA,3.77689488129689,0.568808935579526,2109.83898406138,NA,0.100303573435439,0.202998524784222
"530",1899,"Mundo","Per cápita",240.873928248897,5.41891379690223,1.21185850918152,0.720874628980671,NA,3.79601526486651,0.569406576484085,2149.96754646718,NA,0.10131751376855,0.204958879943534
"531",1900,"Mundo","Per cápita",241.124828195192,5.52039683252962,1.26828366819241,0.733758100985988,4.70800372384878,3.81490937906089,0.569997144352965,2172.91807187295,NA,0.102331454101662,0.206919235102846
"532",1901,"Mundo","Per cápita",241.98631289532,5.53355454066333,1.29244165249345,0.738233011815214,4.72701268598073,3.82391390977843,0.568824584087699,2209.74462787972,NA,0.103476260401423,0.208807928876345
"533",1902,"Mundo","Per cápita",242.852033803003,5.55337233277468,1.30866786658992,0.741204930761295,4.73141587919147,3.83269774284905,0.567680763055288,2219.31265847898,NA,0.104621066701183,0.210696622649843
"534",1903,"Mundo","Per cápita",243.721761074674,5.63282836888227,1.40949889222682,0.768176796273485,4.7929287625726,3.84126889028602,0.566564636345145,2253.93575290852,NA,0.105765873000944,0.212585316423341
"535",1904,"Mundo","Per cápita",244.595276513312,5.64706243546143,1.40831548872753,0.767305636077269,4.78934537287316,3.84963499101258,0.565475211463986,2248.58857346918,NA,0.106910679300705,0.21447401019684
"536",1905,"Mundo","Per cápita",245.47237143969,5.69839469220562,1.48265335416159,0.78353587283735,4.84985404131219,3.85780331214724,0.564411541519464,2282.44022262455,NA,0.108055485600465,0.216362703970338
"537",1906,"Mundo","Per cápita",246.352847220052,5.7343658838593,1.52992339757774,0.806595529259818,4.89236864662954,3.86578078633735,0.563372723136865,2360.51710133155,NA,0.109200291900226,0.218251397743836
"538",1907,"Mundo","Per cápita",247.236514007794,5.93776838853513,1.7237417102411,0.848242732597714,4.99033548015389,3.87357402138981,0.56235789540706,2368.01787488233,NA,0.110345098199986,0.220140091517334
"539",1908,"Mundo","Per cápita",248.123191377271,5.82765079983679,1.63670970868896,0.821115520397197,4.93936120788363,3.88118933482655,0.561366238158733,2311.94639055285,NA,0.111489904499747,0.222028785290833
"540",1909,"Mundo","Per cápita",249.012705982691,5.8720677250109,1.68532077335714,0.837986015514303,4.98869176138817,3.88863274477439,0.560396965337542,2397.68726116916,NA,0.112634710799508,0.223917479064331
"541",1910,"Mundo","Per cápita",249.904892491461,5.84757153097298,1.74817142387142,0.857043037014027,5.02459244882339,3.89591000544076,0.559449327538807,2399.72222608116,NA,0.113779517099268,0.225806172837829
"542",1911,"Mundo","Per cápita",249.410827947066,5.80491675954308,1.75544678139721,0.860700607663881,5.03180055354708,3.8845967157447,0.555442468225001,2419.77557252267,NA,0.114924323399029,0.227694866611328
"543",1912,"Mundo","Per cápita",248.935164049754,5.81261451650327,1.82414977484438,0.88037578904153,5.09058663945526,3.8735304369972,0.551523094013814,2454.17412470066,NA,0.11606912969879,0.229583560384826
"544",1913,"Mundo","Per cápita",248.477276206605,5.92090593460954,1.95455260530655,0.912293673060838,5.16992228596036,3.86270317244624,0.547688371871199,2474.95653078008,NA,0.11721393599855,0.231472254158324
"545",1914,"Mundo","Per cápita",248.036565680389,5.66606077408638,1.75399933978401,0.857657012399201,5.01018849900687,3.85210725594388,0.543935586733354,2354.98282333804,NA,0.118637037219946,0.233968624277077
"546",1915,"Mundo","Per cápita",247.61245965015,5.56460070003375,1.70852159355279,0.845054489974523,4.97437833659613,3.84173535401631,0.540262141828554,2343.22156390479,NA,0.120060138441342,0.23646499439583
"547",1916,"Mundo","Per cápita",247.204408890844,5.64371318589912,1.82615765487231,0.878360766172839,5.05036456104317,3.83158043529334,0.536665546617578,2433.50324628879,NA,0.121483239662737,0.238961364514583
"548",1917,"Mundo","Per cápita",246.81188714493,5.68139957815448,1.89045866690759,0.897716009494302,5.0665066248427,3.82163576291232,0.533143414695572,2374.57026186765,NA,0.122906340884133,0.241457734633336
"549",1918,"Mundo","Per cápita",246.434389480662,5.61241310665792,1.8455384614769,0.883881219568784,5.03850818081784,3.81189487316417,0.529693456858826,2351.75392066713,NA,0.124329442105529,0.243954104752089
"550",1919,"Mundo","Per cápita",246.071431589897,5.27767507282021,1.58365105145127,0.808437156615281,4.85162485026687,3.80235156673188,0.526313477366363,2347.54308716669,NA,0.125752543326925,0.246450474870842
"551",1920,"Mundo","Per cápita",245.722548527686,5.61647447090903,1.82317059132474,0.859059366046843,5.0041031281715,3.7929998924018,0.523001369009814,2321.8976844193,NA,0.127175644548321,0.248946844989594
"552",1921,"Mundo","Per cápita",246.823810889903,5.3945343638644,1.58622675231419,0.788153595570895,4.83558672087402,3.85342858106079,0.522787303497085,2328.80870189739,NA,0.128598745769716,0.251443215108347
"553",1922,"Mundo","Per cápita",247.923384988009,5.48913013578507,1.64985222811759,0.823554335687595,4.97292845588474,3.91291891768304,0.522576561331902,2442.97690802807,NA,0.130021846991112,0.2539395852271
"554",1923,"Mundo","Per cápita",249.021258727971,5.70655103989671,1.85746433627232,0.870644708415041,5.12269765318053,3.97149259237195,0.522369065945063,2508.01818080405,NA,0.131444948212508,0.256435955345853
"555",1924,"Mundo","Per cápita",250.117420199304,5.69474654834549,1.84877196522687,0.886471009857466,5.17164236855358,4.02917063001856,0.522164743496069,2595.48851509679,NA,0.132868049433904,0.258932325464606
"556",1925,"Mundo","Per cápita",251.211858047896,5.7266809503987,1.8540200643313,0.887592053308595,5.23095056839042,4.08597342046474,0.521963521707658,2657.13558939571,NA,0.134291150655299,0.261428695583359
"557",1926,"Mundo","Per cápita",252.304560742816,5.64930705302891,1.80750348621125,0.874829994172223,5.27024166577298,4.1419207332311,0.521765330158592,2716.71773014525,NA,0.1368402904073,0.26796369590425
"558",1927,"Mundo","Per cápita",253.395517337157,5.81365430426955,1.95837748810956,0.910811439042655,5.38029160912833,4.1970317504459,0.521570101487626,2767.54687804925,NA,0.1393894301593,0.274498696225141
"559",1928,"Mundo","Per cápita",254.484717085239,5.78651480026029,1.93509928832035,0.921243076614375,5.48935517468674,4.25132508397243,0.521377769151969,2825.88954581679,NA,0.1419385699113,0.281033696546031
"560",1929,"Mundo","Per cápita",255.5721496427,5.92299656294703,2.06152487099639,0.957431700428288,5.52750484566076,4.30481879904834,0.52118826942406,2907.40193580576,NA,0.1444877096633,0.287568696866922
"561",1930,"Mundo","Per cápita",256.65780485066,5.75758576297598,1.88755120367801,0.924068822967168,5.41468044320409,4.35753043170291,0.521001540497677,2811.1221489894,NA,0.144970822332743,0.290257178183395
"562",1931,"Mundo","Per cápita",257.445773193529,5.54226661858829,1.67498886336533,0.854380949657393,5.23949155947402,4.39665676212855,0.520223762487828,2707.47707388985,NA,0.145453935002187,0.292945659499868
"563",1932,"Mundo","Per cápita",258.233539694167,5.361511741424,1.49926445804198,0.801599184169359,5.05741335571576,4.43521930400837,0.519457191422891,2602.62011863853,NA,0.14593704767163,0.29563414081634
"564",1933,"Mundo","Per cápita",259.02106870438,5.43371220833355,1.56764730282163,0.815910608581544,5.09922059576713,4.47323015954806,0.518701587782724,2601.99785925791,NA,0.146420160341073,0.298322622132813
"565",1934,"Mundo","Per cápita",259.808324838875,5.58763940255869,1.69229259062663,0.850017646913125,5.23865974390107,4.5107010782382,0.517956717418598,2691.16731134723,NA,0.148098779902466,0.302197308445809
"566",1935,"Mundo","Per cápita",260.595274315345,5.66077124000237,1.7634453690095,0.870071105359367,5.31327053536023,4.54764348605648,0.517222352411179,2811.65960751467,NA,0.14977739946386,0.306071994758805
"567",1936,"Mundo","Per cápita",261.381884080244,5.84417818382458,1.92168422657277,0.912339488547283,5.43809306526386,4.58406848662085,0.516498273517637,2930.89290321388,NA,0.151456019025254,0.309946681071801
"568",1937,"Mundo","Per cápita",262.168121658767,5.95842905190059,2.0397455981638,0.948015710670395,5.62000151037408,4.61998687093157,0.515784264594885,3035.24112787944,NA,0.153134638586648,0.313821367384798
"569",1938,"Mundo","Per cápita",262.953956141558,5.81267412915917,1.90480920928332,0.911669890488258,5.5039372869923,4.65540914044667,0.515080118681949,3019.0434498097,NA,0.154813258148041,0.317696053697794
"570",1939,"Mundo","Per cápita",263.739356824835,5.90891964676346,2.00061915254604,0.944917602773333,5.6343849803913,4.69034550106799,0.514385631551605,3134.91300425224,NA,0.15797315278642,0.321677013491024
"571",1940,"Mundo","Per cápita",264.524293929506,6.14246702922088,2.17034205280514,0.990888185439308,5.73385609689383,4.72480588209105,0.513700606360032,3193.10464141149,NA,0.161133047424799,0.325657973284255
"572",1941,"Mundo","Per cápita",262.989094290044,6.22805343650846,2.19217548242193,0.99739137086569,5.7685313598217,4.75550807078627,0.508547287872894,3312.01075544873,NA,0.164292942063178,0.329638933077485
"573",1942,"Mundo","Per cápita",261.493758780463,6.19236176986228,2.16047523274096,0.992620647108645,5.70469968010681,4.78546726884085,0.503518678778466,3374.80195854355,NA,0.167452836701557,0.333619892870716
"574",1943,"Mundo","Per cápita",260.036842013959,6.19699162458001,2.170202967093,1.01553732986767,5.69044615782798,4.81471012804538,0.498610306539866,3444.39611420267,NA,0.170612731339936,0.337600852663946
"575",1944,"Mundo","Per cápita",258.616966383111,6.1988458326541,2.17677760119107,0.995533406445478,5.59222031651261,4.84326203463466,0.493817909765135,3465.55963982958,NA,0.173772625978315,0.341581812457177
"576",1945,"Mundo","Per cápita",257.232818934865,5.76582971280882,1.78976007753261,0.924703209198332,5.31374745852252,4.87114719308364,0.48913742563459,3271.76091888417,NA,0.176932520616694,0.345562772250407
"577",1946,"Mundo","Per cápita",255.883147097214,5.93062204589809,1.9307318232178,0.941651177513482,5.42294956579046,4.89838868787031,0.48456497944582,3102.05153475629,NA,0.180092415255073,0.349543732043638
"578",1947,"Mundo","Per cápita",254.566755603231,6.12697280698532,2.11386586143964,0.998915467191765,5.6241776199091,4.92500855172318,0.480096873263309,3117.20152215853,NA,0.183252309893452,0.353524691836868
"579",1948,"Mundo","Per cápita",253.282502939211,6.19087994205908,2.20324381233344,1.02896187410312,5.74738400086743,4.9510278211958,0.475729575814252,3203.63505677556,NA,0.186412204531831,0.357505651630099
"580",1949,"Mundo","Per cápita",252.029298738714,6.04312231762427,2.08060717605568,1.01383451940756,5.75457630331725,4.97646659680636,0.471459713853969,3234.69200113792,NA,0.18957209917021,0.361486611423329
"581",1950,"Mundo","Per cápita",250.806100546358,6.57168055025681,2.30395691795899,1.05349459754539,5.95245810288443,5.00134408983564,0.467284062295615,3356.7647495329,NA,0.192731993808588,0.36546757121656
"582",1951,"Mundo","Per cápita",254.105867706773,6.70116947540153,2.42411985876891,1.10661420415832,6.08704751612523,5.30792993050367,0.462268036528783,3526.78229218841,NA,0.197671601251613,0.371121645484559
"583",1952,"Mundo","Per cápita",257.725972358123,6.69721019496698,2.40856646115248,1.10963885632951,6.13675584494512,5.6060546458222,0.45801294688587,3626.78599813625,NA,0.202611208694637,0.376775719752559
"584",1953,"Mundo","Per cápita",261.505284463857,6.72541175005213,2.4289171292528,1.11464751931691,6.18026242152959,5.89442841918303,0.454189057654205,3761.4001104502,NA,0.207550816137662,0.382429794020559
"585",1954,"Mundo","Per cápita",265.338373660114,6.75798136996976,2.43406004495819,1.1129117203531,6.26406052266942,6.17246952885294,0.45058466852328,3794.78633658082,NA,0.212490423580686,0.388083868288558
"586",1955,"Mundo","Per cápita",269.272735846412,7.02378903275653,2.61636359871128,1.15424459077518,6.38389671713812,6.44122665871862,0.447267147320128,3959.42397930399,NA,0.217430031023711,0.393737942556558
"587",1956,"Mundo","Per cápita",273.288238821612,7.19541444747138,2.73473495329646,1.21015033682085,6.53386434899156,6.70098662545898,0.444187174198724,4055.79549205627,NA,0.218988504785979,0.396719518598489
"588",1957,"Mundo","Per cápita",277.394849443801,7.27183116296805,2.7686452483113,1.23250631968253,6.61320022584603,6.95231544089123,0.441343302514395,4126.85936343998,NA,0.220546978548247,0.399701094640421
"589",1958,"Mundo","Per cápita",281.585905059539,7.34637728052494,2.80482781181654,1.2320422048488,6.67477277072089,7.195578544701,0.438713176368715,4146.4215362219,NA,0.222105452310516,0.402682670682352
"590",1959,"Mundo","Per cápita",285.617949530086,7.58218091317154,2.9018005245878,1.24904414720259,6.83096969284196,7.42888204984406,0.435911835823773,4270.77055911056,NA,0.223663926072784,0.405664246724284
"591",1960,"Mundo","Per cápita",288.659999919827,7.37307083100487,3.02026511902303,1.27525928313706,7.02368388102295,7.6450542224534,0.431697391403474,4393.51250311488,NA,0.225222399835052,0.408645822766215
"592",1961,"Mundo","Per cápita",290.191723624494,7.17127133914467,2.95808702460355,1.28582380326454,7.05547005074974,8.32249595372444,0.425414574918469,4465.84371455506,NA,0.229338167513334,0.416966542485871
"593",1962,"Mundo","Per cápita",290.282591784635,7.02275434574063,2.99966302451115,1.31921603989418,7.18091964905004,9.00794172687018,0.41727054752633,4618.11921298968,NA,0.233453935191615,0.425287262205526
"594",1963,"Mundo","Per cápita",291.629966437743,7.03657287760918,3.09674960794363,1.35159951986275,7.35093694944754,9.6421166174543,0.411177025690816,4763.4758821697,NA,0.237569702869896,0.433607981925182
"595",1964,"Mundo","Per cápita",291.8850495346,7.07232981302775,3.19718728398584,1.37476646080958,7.62087892321818,10.3850459504772,0.403772612061224,4976.17305858281,NA,0.241685470548177,0.441928701644837
"596",1965,"Mundo","Per cápita",292.902384273112,6.9865724869442,3.2774599184765,1.39622195806538,7.64576155050493,10.3831757918453,0.397638140183296,5133.02225763785,NA,0.245801238226458,0.450249421364493
"597",1966,"Mundo","Per cápita",292.059693465526,7.04396666467482,3.36927443544921,1.43209051269477,7.89883332928785,12.5900041965146,0.389225444816634,5289.53801723439,NA,0.248673219085439,0.456255667778512
"598",1967,"Mundo","Per cápita",292.717249861408,7.09320203872169,3.40730633219673,1.45037142789084,7.90058465589392,13.293072164083,0.383052976024191,5394.36791089943,NA,0.25154519994442,0.462261914192532
"599",1968,"Mundo","Per cápita",295.18416292634,7.21236163198313,3.52746525427255,1.49416400123165,8.12917900643757,14.0940763650137,0.379388705629212,5571.56398236233,NA,0.254417180803401,0.468268160606551
"600",1969,"Mundo","Per cápita",298.47129580526,7.29498367873332,3.69640610010528,1.54911896793841,8.2037717085679,14.7873937791128,0.376859406276659,5790.32775400123,NA,0.257289161662382,0.47427440702057
"601",1970,"Mundo","Per cápita",297.460296875177,7.58155436839977,3.93447232438791,1.60608151223348,8.48907172326233,15.3738235598313,0.369074431406533,5952.6437991377,NA,0.260161142521363,0.48028065343459
"602",1971,"Mundo","Per cápita",294.792773648392,7.51298458318943,4.01087215923325,1.63809396373792,8.53291881856337,16.4515895252114,0.360503301138451,6058.52025863729,NA,0.261040917594627,0.484884680099403
"603",1972,"Mundo","Per cápita",293.021372914283,7.60194212168114,4.11190689310601,1.67831049431527,8.8004058699085,17.1465791060602,0.353271933703759,6217.59356602343,NA,0.261920692667892,0.489488706764216
"604",1973,"Mundo","Per cápita",292.814457313055,7.70004867355573,4.24764669476963,1.73089421809837,8.9746498068065,18.1633463341819,0.348101374763809,6545.11675669023,NA,0.262800467741156,0.494092733429029
"605",1974,"Mundo","Per cápita",290.746533256582,7.52544134786452,4.15895329246651,1.70367792079725,8.96182072105873,17.6579096194398,0.340905401713536,6563.56604230512,NA,0.263680242814421,0.498696760093842
"606",1975,"Mundo","Per cápita",288.962063959239,7.45930511044103,4.10316769239118,1.69030120161004,8.76214119574219,19.0008262732023,0.334245170612121,6561.68377674567,NA,0.264560017887685,0.503300786758655
"607",1976,"Mundo","Per cápita",288.382345082351,7.5892953633146,4.25856207282013,1.73754899776436,8.80665229530607,19.5814779652805,0.329139751727878,6723.28953442793,NA,0.270152551484874,0.508171996914584
"608",1977,"Mundo","Per cápita",286.530051463302,7.61122868969735,4.30210031170597,1.75757839612617,8.82820358326041,20.985603209185,0.32274642006685,6879.6332160147,NA,0.275745085082062,0.513043207070512
"609",1978,"Mundo","Per cápita",286.49586340236,7.60413437331884,4.35931244429299,1.78698915452517,8.95183164799598,22.403738455409,0.318535581800229,7079.76258290168,NA,0.281337618679251,0.517914417226441
"610",1979,"Mundo","Per cápita",285.642205455097,7.60085344572161,4.4086171311716,1.81052987615863,9.00354677425681,23.2297948522938,0.31354141090477,7241.72689084707,NA,0.286930152276439,0.522785627382369
"611",1980,"Mundo","Per cápita",284.844115815601,7.48316608115265,4.30958254382029,1.77406846110826,8.86425036524573,23.5262750609907,0.308739116806493,7310.3604652397,NA,0.292522685873628,0.527656837538298
